,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
64876,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
64877,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64880,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
64883,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
64884,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64885,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
64888,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
64889,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64892,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
64894,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64895,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64898,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
64900,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64902,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64903,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64909,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64910,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64911,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64931,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64935,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
64937,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64939,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64962,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
64964,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64969,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
64970,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
64972,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
64973,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64974,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
64977,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64978,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64981,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64983,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
64984,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64985,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64986,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64989,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
64990,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64991,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
64992,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64994,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
